LON,LAT,U,V,Y,AGWNN_YH,AGWNN_BH0,AGWNN_BH1,AGWNN_BH2,AGWNN_BH3,AGWNN_BH4,AGWNN_BH5
-80.342,36.0266,1392065.53875561,-50129.0109412851,8.379999828,8.32224909822183,-0.565302257595729,0.396016912257611,-0.22120202339199,-0.752131787403349,0.8715521333818,-0.110706888333013
-78.904,36.033,1518458.70674223,-27402.1029704124,8.8967742,8.60609222902379,-0.799729100427548,0.448097829822491,-0.00655120381525748,-1.02019368560493,1.22147643585192,-0.126982939314536
-119.566,36.1022,-2081049.69041959,102752.474532351,8.948387023,9.30356557188694,0.532874859137395,0.412288194237151,-0.756258741125721,-1.41963231239997,0.596427857438214,-0.670100912331951
-80.2245,36.1109,1400856.08731966,-39090.5970937636,8.588461582,8.51419598907196,-0.61525988482331,0.428198591160534,-0.187658962055744,-0.790443034941134,0.904315623254655,-0.118988914714864
-115.079,36.1419,-1689908.53251475,18048.7622737812,5.690322515,5.20835999080788,1.68004899826016,-0.859669580215568,-2.4462216717667,-1.89173715635827,4.88535236986423,-3.61630530844195
-86.7341,36.1424,824945.609584686,-111852.827380506,9.597560912,8.92460877152251,0.546238967519545,0.0331640722071492,-0.188760673618379,0.0235758200481635,-1.22312450176422,0.121195056919586
-115.114,36.164,-1692472.29030802,21096.9024910545,6.070967774,5.71666979835952,1.69459837251419,-0.868034552097974,-2.46286292513368,-1.92377006470132,4.88052242497912,-3.6287990284186
-86.7389,36.1764,824149.125879526,-108104.701480572,8.652631499,9.16981243928986,0.538885198398872,0.0329749975036795,-0.193117322405642,-0.00178988441164502,-1.22498045004252,0.123155820264925
-94.1168,36.1797,167833.988311209,-146261.111997123,8.070967674,8.43033164467188,-0.994488758750234,1.17894050507236,-0.295632361590374,-0.179369035264197,1.49860409850057,-0.103388903792962
-95.9765,36.2049,2093.79912403551,-145101.474874172,8.061290256,8.563093649618,-1.09130036105091,1.53387516463249,-0.0681537667235892,-1.1226149960731,1.91504816022962,0.422649148534701
-86.6531,36.2976,830427.018246943,-93848.2217210274,8.573333306,8.77663218107554,0.528657969853034,0.00111601805810399,-0.209122125935575,-0.059955672318616,-1.21289855312278,0.0860147041124284
-119.291,36.3322,-2051006.0150106,121755.103168406,10.43000002,10.1213248852991,0.673354349663777,0.341926459003901,-1.00290726169479,-1.65798396264694,0.885005362712501,-0.966498149847357
-94.2292,36.4352,157284.689174354,-117840.996053607,7.391666691,8.04243736340918,-1.01299056905612,1.34883992385827,-0.12250188253743,-0.236932668791502,1.42192814705683,-0.00683462060922535
-94.2057,36.4597,159319.929051995,-115057.931315456,7.850000024,8.13866608820333,-1.00689487059197,1.36185235431289,-0.0980054088070753,-0.222073450584713,1.40277782986277,0.00011953466490211
-117.871,36.4878,-1924274.21735302,108995.049915386,4.258064516,3.71074200938641,1.30857888341306,-0.306725047529779,-1.85588366698297,-2.27879811070727,2.45310669734829,-2.12092195882404
-82.1641,36.608,1221847.79346372,-10847.1768120067,7.519999981,7.68400426408585,-0.224919176329811,-0.0435206503644111,-0.326703709348562,-0.231226366707609,0.0211963147047778,-0.213460940065586
-83.7369,36.6084,1083769.83011,-29882.2141804003,7.49999997,7.60861820085946,0.209057822015822,-0.481754172945684,-0.322908272600585,-0.0529571260625591,-0.544200845356457,-0.327759338502853
-119.733,36.7264,-2078210.07982652,174172.055054733,8.648275918,8.04297257937117,0.543440708559246,0.605782658122953,-0.909098844422623,-1.57057620208389,0.660419015324385,-0.910518131602277
-119.773,36.7854,-2080003.06601656,181451.875103189,8.674725305,8.91450673117824,0.526746000593468,0.641008635594108,-0.895976370213952,-1.56315340760284,0.652424286449406,-0.909276722896877
-119.716,36.8195,-2074176.41706145,183907.936099072,9.309677439,8.49355953539812,0.560866465025985,0.615587924664428,-0.937220373258692,-1.58205957100837,0.690113224625345,-0.947467604342006
-76.1812,36.8419,1738266.71271724,108169.73424012,7.523333343,8.0774141070886,-0.784568643526217,0.287030313931606,-0.0405380134351207,-1.06310496734476,1.0943444501605,-0.249397706461493
-76.3014,36.8555,1727562.51861591,107468.849683507,7.929032287,7.88180421816681,-0.810200348836525,0.309028845971775,-0.0309550859889316,-1.07428561598436,1.13265406734649,-0.257317121351792
-87.3233,36.9117,764782.53542542,-30986.5468681983,9.279999955,8.38399597240655,0.396728006017844,0.434797521098337,-0.183446932874591,-0.0615111472138131,-1.21233456932007,0.15877061261127
-120.034,36.9533,-2097645.88686454,205408.592625232,7.975000083,7.82057699163647,0.473150832110239,0.761044824991526,-0.794334044883843,-1.41255924222109,0.554904623558932,-0.819776962852542
-86.2149,37.0493,860568.700232122,-6162.5739021118,8.379310353,8.38010332882394,0.494725365314162,-0.23527834168934,-0.237228172291755,-0.199103234655819,-1.18362526601858,-0.175825902060688
-88.5725,37.0582,653636.994633473,-23952.6254693585,8.133333312,8.15298344409634,0.106474698817457,1.34330450006441,-0.0187129898035939,0.365211622239976,-1.03345222135432,0.40976713253286
-84.6115,37.098,1000302.45661684,14959.4357325632,8.077419343,8.34787066511218,0.408511320248877,-0.691060557332141,-0.236254653039,-0.0717394085037685,-0.929718323854533,-0.464602468352627
-76.387,37.1037,1714463.69887059,133136.231431507,7.680645143,7.22348411857816,-0.857645497859284,0.368777830845521,-0.0284152715771077,-1.09104870633126,1.16372266495443,-0.319150584843632
-83.2093,37.2833,1119974.15219103,51198.9964783287,7.231250092,7.25299805805648,0.0847423314780247,-0.547839628978006,-0.207354118449612,0.0736750703573831,-0.599889167135189,-0.466247079338494
-79.8845,37.2834,1408592.65458034,95446.3867575477,7.641935472,7.95353082280067,-1.00625642686137,0.612743943667737,-0.00271821590655899,-0.56634448893131,0.892806985901309,-0.302913926375141
-80.081,37.2979,1391308.39576741,94153.5883114839,7.993548401,7.54983194185642,-0.950792360882984,0.579979374001455,-0.0160774470068098,-0.525072087776178,0.806188754954248,-0.299736379715889
-120.48,37.3083,-2125581.26402025,253809.466779562,7.535483945,7.37660841335734,0.431924736367639,0.937540203747637,-0.588917413362176,-1.04870249268428,0.4807172524812,-0.642633723224482
-79.215,37.3327,1465542.86180747,111012.607746802,7.620689589,7.58045953644138,-1.14079704084138,0.695625170053592,0.0570196118045729,-0.6907079056924,1.16910891731797,-0.348043683956138
-77.2592,37.3444,1633950.36311028,144196.173323152,8.314814779,8.23489260355429,-1.09006439801028,0.545423920342869,0.0443383496306207,-0.999446792406214,1.38152515450015,-0.398237380321552
-121.895,37.3485,-2244262.65228842,290690.314876693,7.980645195,8.13937132513289,0.340833537351186,0.994423672055891,-0.0208779128419297,-0.112475774422899,0.321818382416793,-0.127835243663815
-77.5936,37.3575,1604881.40097558,139937.914212611,8.13870966,8.36160693078871,-1.15054585580328,0.595904295473134,0.0650131480057092,-0.947528463408048,1.41928091231315,-0.402752918943998
-97.3664,37.4769,-119690.089215478,-1728.33257349426,7.753333278,7.93128924804975,-0.724576979148699,2.30015237571775,0.311474306995174,-1.60836979191586,1.4694852058774,0.725932256375132
-82.5353,37.4826,1175451.32184644,81460.9916920927,7.461290413,7.03130775300506,-0.13562777896589,-0.355038573077646,-0.162551772128301,0.125149453981799,-0.416889377001118,-0.437021236812383
-77.4003,37.5565,1617183.8893718,165095.053114931,8.578260857,7.95307633630949,-1.13270318251679,0.594824187167811,0.0539468660547681,-0.936374467710785,1.39460009380354,-0.445559188071386
-77.4693,37.5909,1610513.93980345,167705.256177148,8.677419378,8.5043666333562,-1.14815536735016,0.608016636483168,0.0581171227541706,-0.913909187651051,1.4013568114651,-0.452674938922293
-120.994,37.6422,-2159460.22715852,301557.019984711,6.571428571,6.30711454801391,0.439865946476678,1.04790073344722,-0.318126570774119,-0.550228013677114,0.482660679481958,-0.405162261814245
-77.5664,37.6713,1600444.43264642,174905.749125941,8.096774247,8.18066756332244,-1.17768117311738,0.624451475765776,0.0626245591599719,-0.8612579892782,1.40557211635749,-0.466462157679399
-85.8526,37.7056,884474.451056444,70308.11748649,7.987096817,8.40988726685051,0.504121054545539,-0.495853877453527,-0.199364870468161,-0.0382241570661761,-1.19642979413147,-0.425702947913878
-87.0753,37.7808,777445.379703517,68002.7953337886,7.889999962,8.49704968023864,0.320858375981345,0.308521657971175,-0.149887544296658,0.123077314025612,-1.15905713546722,-0.0547030519432348
-122.026,37.936,-2237524.13714131,357181.275984853,5.990322536,5.88309941335449,0.476356486455692,1.04031072689305,0.137996412967744,0.232213933136609,0.554588388083343,-0.0305047237251362
-87.5323,37.9744,735812.763843113,85972.2914547556,8.59333334,8.34902673612573,0.179350847897738,0.695290591414679,-0.0491037298628806,0.387175004686419,-1.0497137840149,0.0574058284219571
-87.5772,38.0133,731535.441440948,89968.4605412658,8.300000064,8.7024179782842,0.153770583241809,0.739237966272021,-0.0432199806496708,0.419135984160585,-1.0410040735677,0.0800477583458062
-84.4976,38.065,997173.158896363,123744.408510107,7.993548416,8.04392860033637,0.469170783555792,-0.941921248395725,-0.10177419189739,0.308860456003317,-1.06712488792005,-0.712103399705575
-78.504,38.0766,1511670.96328066,204170.849974196,7.369999941,7.4206705131714,-1.25576623048218,0.724255160715839,0.092107263112841,-0.450336664227441,1.33316797404515,-0.5069593250783
-86.9832,38.1675,781338.243324478,111907.274735502,8.420689665,8.39601329742216,0.305358024613491,0.239924584448309,-0.108443984432438,0.303524912811829,-1.11942906276694,-0.148086535590123
-85.7119,38.1936,890780.933001237,126002.180203235,9.316129054,9.21878502105852,0.526935746402839,-0.625985698837202,-0.143595611775007,0.198307347173092,-1.19415459983259,-0.555100514327224
-85.6545,38.2288,895302.582481731,130463.758292646,8.629032243,8.5528886948193,0.531589302175584,-0.657475334253285,-0.13724774911264,0.224006274902291,-1.19183995471859,-0.573920849474133
-82.9881,38.2389,1124604.30353775,159926.087775347,6.867741962,7.03665688118883,0.0828803047205263,-0.686066995760519,-0.0458066348063319,0.612461072448853,-0.707724694403811,-0.632695959966348
-104.598,38.2761,-744049.420356703,120666.447328399,5.216129011,5.15067174274181,-0.54632917100818,-0.283549831970122,-0.379535819330118,1.25223064744587,0.699199802844968,-0.51371753805679
-85.7413,38.2882,887102.893972808,136268.582343586,8.809677355,9.22650142163828,0.519279014599257,-0.621227847551751,-0.141501115699524,0.244628012006538,-1.20332788377395,-0.549690303075205
-81.6212,38.3463,1240069.97387506,188845.969505249,8.15333333,7.82538752739842,-0.431500699890541,-0.0567660705033483,-0.0177616977366006,0.577899768238259,-0.107212791305441,-0.492422256569846
-81.6937,38.3662,1233530.27046911,190107.592034244,8.200000024,7.2736209786924,-0.397966563915447,-0.0936090622849897,-0.0160252707881168,0.605517481711941,-0.14168071894364,-0.502050529992044
-86.9297,38.3918,783564.275839208,137374.892955254,8.180645143,8.74135034219154,0.292849035352358,0.197991664717944,-0.0966959770480607,0.408863201081785,-1.10306756084608,-0.179126785650984
-85.6641,38.3938,892467.589894678,148758.304869203,7.976666673,8.17655746674245,0.528841278657572,-0.667511598725674,-0.127733784461234,0.308811597048492,-1.19721846296204,-0.580927602441823
-82.4324,38.4102,1169580.96682957,185646.67319261,7.855172453,7.45463470972876,-0.0965239375969958,-0.460425401964355,-0.0159775817064023,0.724685838196021,-0.486760512543089,-0.588907231227216
-82.6404,38.4593,1150998.62087308,188555.459742414,7.290000033,8.81658599217254,-0.0189595777292761,-0.562060953812252,-0.0168221181602556,0.771617228831077,-0.584350242068003,-0.609110485622386
-78.8195,38.4775,1476632.46969745,243399.886079266,7.403225806,6.98156176145352,-1.19854611494246,0.716542182051975,0.0940249600606357,-0.118240304877555,1.26345507304999,-0.534881188345016
-82.6592,38.5081,1148624.22671166,193743.949736288,7.929032203,8.61379953434975,-0.00390520830328195,-0.574191120928895,-0.00969013074675784,0.807515536782918,-0.589018798343548,-0.616591649648247
-121.493,38.5684,-2174029.80850085,413104.908856938,6.433333325,6.49009039663529,0.591527420447642,1.08618869398345,0.118661294320654,0.177188467743376,0.827664654960447,-0.126566776079281
-121.504,38.5933,-2174205.2091885,416047.65794141,6.996774235,6.80482056381814,0.599979068798086,1.07981182847812,0.123988563836575,0.197265715558261,0.836618346493982,-0.117952615724169
-90.1605,38.612,503395.398814091,140105.848135741,8.866666675,9.19645878937212,-0.949231364294783,2.44034327513685,1.27093985127034,2.24038619152019,0.0922441657434655,0.341445487812804
-121.368,38.6138,-2162282.62429013,415160.690492032,7.141573041,7.07173687879204,0.599914886001068,1.08067160805453,0.0811829335629941,0.122820538881586,0.845026862655331,-0.161829571224109
-121.733,38.6612,-2191214.37094125,428643.1146313,7.350000024,7.40920395995616,0.613041708039365,1.06819142439271,0.223411921036733,0.341977198575528,0.872602171799216,-0.0445737988430191
-90.1448,38.7006,504135.636245133,150101.128301519,10.70000002,10.2252031407783,-0.976212835235897,2.43584101909328,1.32462164174573,2.31117176201123,0.149405585418262,0.320352356810807
-90.1397,38.7045,504547.253048169,150564.499378052,10.60000038,10.4212545108917,-0.975959111437071,2.43373919047448,1.32350986324393,2.31052025197743,0.14856265857525,0.321616619892865
-121.265,38.7464,-2149806.59509563,427162.260938237,5.193333324,5.3788109370101,0.610286829893681,1.07306452771661,0.086821380459472,0.0922028867122874,0.906187767056416,-0.192726060195873
-82.917,38.7546,1122778.14725113,218025.831218018,8.03225808,8.42367980401693,0.129559636217552,-0.692722528906429,0.0214590693399744,0.981560230139011,-0.66558578470111,-0.664388851665369
-77.1047,38.7733,1615610.0985852,303860.227744394,7.977173927,7.95701210645963,-1.01459872165043,0.520212485284833,0.0338831882763129,-0.613110281564629,1.20770967452181,-0.54861530486869
-77.0592,38.8577,1617575.92833457,313907.370397712,8.899999931,9.14492179387642,-0.987380106636852,0.49971202152203,0.0317648196191587,-0.599759585858369,1.18121822091747,-0.541908210548336
-90.1059,38.8607,506368.410795313,168218.527187279,9.113333344,9.19816442742722,-1.01931486210201,2.39870864917043,1.39402358966203,2.39526976836774,0.230270582683824,0.300352224282417
-90.1432,38.9031,502875.300772078,172763.754366692,8.432142862,8.31031159578619,-1.04621030022644,2.39988141637521,1.44228279401845,2.43928798733771,0.277128769436302,0.288290128964908
-94.687,38.9745,112693.766514347,166044.2622184,7.553333362,7.65694780297546,-1.15029045730192,2.47873702537804,1.19777497569209,0.238730804451377,1.02245698012108,1.08533743432783
-86.9904,38.9855,772036.943894497,203122.482689042,8.103571381,8.10702608131538,0.226374240490249,0.236187392715373,-0.0180238945094974,0.75573904263248,-0.947518333529728,-0.192269292030601
-122.913,39.0189,-2277851.45652883,494954.211154488,3.679999979,3.7956042312695,0.65332977367374,0.891443588538283,0.596962760723704,0.819542269437181,1.06229648047005,0.201153036649543
-84.4744,39.0219,986198.630124505,230454.808846799,7.968965489,8.70224014847073,0.535296045804197,-1.01218593659849,0.00414993363750665,0.905892664378497,-1.06158415078662,-0.743008787864409
-77.4893,39.0247,1577692.99517388,325032.553513509,8.174193551,8.44271338977632,-1.03940134785993,0.525840301792403,0.0627013965370373,-0.340705771383512,1.28300409046197,-0.541745379020246
-87.259,39.045,748473.89791609,207613.535197831,8.614814847,8.38508062042072,0.130656394618531,0.457491723654423,0.0460668986722297,0.872637564321568,-0.840839389609944,-0.114754348335404
-76.8783,39.0553,1628390.71684472,338701.783695004,8.019354836,8.17672492382409,-0.904128973729357,0.440903651101744,0.0215437981384203,-0.601965756006347,1.08606037048336,-0.520669256990621
-84.5512,39.1049,978541.090968848,238895.771350156,9.462500006,8.8599273719317,0.557131687731706,-1.00270862315365,0.0136747194668558,0.939202809674813,-1.04994122896852,-0.744039433662484
-84.504,39.1289,982231.06664675,242053.041217944,8.47741933,8.57178966144968,0.551246979706594,-1.00358404150704,0.0165076758541745,0.9660232574362,-1.04441433747775,-0.739710781946237
-121.619,39.1388,-2167487.16310251,477617.984033321,7.974418637,8.39688766280232,0.660216794125879,1.02725485235423,0.30977470751712,0.339649435239206,1.09924467285493,-0.0809193368917046
-75.5181,39.155,1740096.52648954,373741.569397913,7.29333334,7.55614536226961,-0.493497178045623,0.317970344171542,-0.0836995940970462,-1.04373606829306,0.354713151498822,-0.435837573282583
-86.5048,39.1594,811569.057316523,226567.065925626,8.083871011,8.50660989890137,0.358498142078407,-0.146202727184935,-0.068992265764478,0.73689338478808,-1.02208442746672,-0.327853500266669
-121.999,39.1892,-2197310.74455668,491786.293899606,7.624999985,7.67324997852292,0.68216285722991,0.995709053080659,0.423088892557375,0.528008508549056,1.13293139737321,0.0248152261952859
-84.479,39.1943,983470.185180986,249587.877989046,9.40625,9.82772017127747,0.549231348913968,-0.998280051281017,0.0207364995040182,1.01322279663731,-1.03690279605688,-0.727208265618022
-121.056,39.2335,-2118210.38131286,475162.039716396,5.206250012,5.40615294767789,0.638140718485364,0.996518260656141,0.16589797988536,0.0390488488102297,1.12943335315422,-0.269105768842517
-80.3422,39.2781,1332286.20743371,309296.737546771,8.165384568,8.87677847121683,-0.677328393554333,0.46056880121989,0.0540877677525773,0.964195972202229,0.766606745344916,-0.497108807299554
-78.0816,39.281,1522435.97249516,343571.641413428,7.503225788,7.96383210685622,-1.02478101369489,0.548915837686063,0.0875796487316822,0.0560458354835728,1.37335581929408,-0.526939438432341
-76.6046,39.2977,1645870.3404867,370028.711929137,8.822580691,8.31781546133613,-0.781712630279669,0.358418423723139,0.00581195597145966,-0.628187150894984,0.922058946234698,-0.481013511367117
-76.4744,39.3108,1656464.04067048,373728.400502696,9.181250125,8.98627339006645,-0.746231380574496,0.342726544810854,-0.00394564763062813,-0.678913950841881,0.852581811819919,-0.472886933393476
-81.5524,39.3235,1229370.70496829,298010.438450791,9.399999959,8.80032741982471,-0.235697480156864,0.0113488555175985,0.0543213501553764,1.29964014849123,0.128228215282389,-0.535655181315265
-120.185,39.3278,-2043542.35573941,466306.384526164,5.442307711,5.83249297874209,0.573135165137291,0.840625961416611,-0.0542448646949323,-0.489078088534993,1.17724450449698,-0.623262214159151
-84.5666,39.3384,974090.278140154,264718.211900911,8.956249967,10.0560686877898,0.55592044215879,-0.972234779293676,0.0186963160307058,1.07531476263885,-1.04189213600622,-0.688421815669669
-74.431,39.3633,1825650.62921231,416913.225046727,8.323333375,8.02221552522647,-0.158212561472976,0.323352236974386,-0.128337965311178,-1.11352456538901,-0.346059343885013,-0.346748339996321
-81.9088,39.4422,1197304.14015288,306613.48409094,7.162499964,8.11848512599794,-0.0877344260441576,-0.147127299325335,0.0590465207262829,1.43706155320404,-0.0500819499632299,-0.537302678779888
-77.9638,39.4481,1528791.82451882,363856.132454295,8.740000025,8.17069044754073,-0.950389127627691,0.504257088902879,0.0850118002239685,0.0749204100462012,1.3732640317367,-0.511301970480602
-76.6335,39.4605,1639759.48682137,387396.493525428,9.162499934,8.7806928667404,-0.753583593280944,0.318818131593716,0.0125793761515367,-0.549892984746847,0.906652361813075,-0.456937948256694
-74.4487,39.4649,1821618.12577468,427668.298237723,7.820689686,7.7833177660494,-0.164553368189942,0.307763280497057,-0.122918129457508,-1.06949000306012,-0.377598183310035,-0.335319984607926
-84.395,39.4724,986808.53398443,281396.080244471,13.49333318,10.1081807701639,0.556706442064568,-0.959940009696008,0.0475973306128468,1.20050710924454,-0.975895966232227,-0.685571194938715
-84.3971,39.4787,986544.864237001,282075.060192146,10.95000005,10.7344547635818,0.556675694721543,-0.958589305737023,0.0473925937538089,1.20355674416917,-0.976088709177651,-0.683367710615816
-84.4096,39.4798,985472.322821399,282067.727505846,9.550000042,10.5708017219995,0.546383182199135,-0.953140823735791,0.036836029891451,1.1988921671132,-0.997132798399493,-0.665164744548488
-80.1347,39.4815,1345990.7036697,334703.518577672,9.82777781,9.21511901462141,-0.646360582317827,0.522112301383239,0.0633037790554542,1.02022974949537,0.954921421243492,-0.503308596482547
-87.4013,39.486,731856.614301136,255725.24243796,8.870967742,8.83173069278601,0.0388148884060553,0.548704427055025,0.1090621217071,1.10446690079936,-0.598055829426736,-0.0629706051000952
-84.3637,39.4907,989206.280600521,283757.049237419,9.99999994,10.3604857090731,0.551486594720464,-0.955552991631412,0.0481217095293829,1.21909338317873,-0.972427277611531,-0.677970998365812
-119.808,39.5251,-2006880.22671903,479682.846939839,4.729032247,4.8152882813833,0.521615430914768,0.691878102136839,-0.044701596226069,-0.717414853622647,1.27995355049498,-0.807601674869246
-105.07,39.5345,-771333.469273087,264864.524856855,5.203225816,5.38814133850329,-0.564866496103942,-0.341576678713625,-0.490504110113171,0.963252567669492,0.642400091190397,-0.537785858286907
-75.732,39.5513,1712801.10073915,413253.580561813,8.193333371,7.76719638016724,-0.498671539370659,0.244519117858349,-0.0535160849205161,-0.85428501328706,0.356495823691602,-0.394931694449492
-105.02,39.6044,-766351.778360354,272257.999247901,5.545161255,5.54842214491532,-0.567196484268161,-0.356410029792394,-0.502526743706638,0.921162684356388,0.635814628205773,-0.556307365169316
-79.9209,39.6494,1360788.57094062,356299.146287699,8.889999994,8.7617772020312,-0.63414826947416,0.553309340229593,0.0662893917373642,1.04581780427469,1.10740193368294,-0.493493720333015
-75.7613,39.692,1707030.01855703,428137.118907197,8.485714299,8.73263604039641,-0.500032662795049,0.199297369684169,-0.0440525694805889,-0.767208748147437,0.334648116988521,-0.364792621298125
-105.015,39.7322,-764571.715903111,286474.877492048,8.387499988,7.03176396455562,-0.567582545935025,-0.364893491193712,-0.517791643361784,0.847271982108553,0.612650194442204,-0.560226964820774
-75.5581,39.7394,1722771.32153348,436994.386931383,8.076136405,8.84280885618947,-0.440262092232149,0.189478531366154,-0.0562834086038036,-0.802418970963634,0.187488703528659,-0.346559825987926
-86.1665,39.745,833603.852181819,294784.613504579,9.665624991,9.86944581578566,0.419756701408992,-0.353399473121576,-0.062054237566993,0.973817591731428,-0.905492173224959,-0.338655548320352
-104.988,39.7512,-762087.591953885,288377.589341979,6.286813196,6.28179056555408,-0.569724479219751,-0.370332215782613,-0.521835796742564,0.839064804752869,0.613817959245708,-0.568330377586226
-84.1987,39.756,999478.834060366,314988.343574302,8.406666716,9.54612758859939,0.530846514980649,-0.88410645638704,0.0618758546646147,1.41218554058838,-0.915047986136835,-0.598031163798905
-86.1154,39.7589,837758.381922659,296783.208063525,9.373333248,9.35366296526603,0.434752026926934,-0.382542383642799,-0.0594746056900427,0.980271975750184,-0.903843879854125,-0.353113874057087
-75.4919,39.7611,1727743.00143885,440571.65675465,8.162068959,7.73636168427378,-0.408820240009547,0.194162987298797,-0.0620691619724549,-0.824881224109877,0.13518475914781,-0.345656788919504
-121.84,39.7617,-2166975.52618358,549923.466163995,6.320000041,6.47562092811309,0.709046598602336,0.889717724826532,0.463604274986654,0.369629195091512,1.39948023640247,-0.0861644074365349
-86.122,39.775,837013.833691569,298519.44445389,9.127586266,8.90136349084979,0.433025747680873,-0.377263683339707,-0.0592540051337668,0.985645500622441,-0.895705937724958,-0.348594571562834
-105.005,39.7795,-763224.65369545,291671.06497937,5.909677413,6.68205313225777,-0.569774753260005,-0.36762705269603,-0.522873765222276,0.829797711417557,0.610201392968603,-0.562666188562485
-86.1309,39.7879,836112.556747299,299878.845762237,9.700000071,8.86325227499264,0.430640030016478,-0.370999567389361,-0.0591788946236503,0.98977653474681,-0.88863601438678,-0.343918690676375
-86.2146,39.7889,829035.14089629,299257.019172449,9.54666667,10.2421353270831,0.40286351204621,-0.320997299379974,-0.0643924450758739,0.988581370617803,-0.886195456477104,-0.312275681378147
-75.2121,39.8003,1749987.47382172,449980.671643256,8.572413798,9.10509953090698,-0.343411807345444,0.19025341033193,-0.0756885810776043,-0.849620671521363,-0.0594201941302946,-0.320948456957746
-86.1144,39.8108,837238.948366544,302576.361871755,8.703225797,9.44636290084954,0.424277866736829,-0.377873275895332,-0.066290283659189,1.00043058189118,-0.90365137329401,-0.32933070898965
-120.471,39.8134,-2053316.44617345,525116.971516451,4.489655133,4.69171264517577,0.566556559802683,0.76305636219397,0.216862289085038,-0.386183427052697,1.40861575472303,-0.591981512601587
-75.7682,39.8345,1703082.95795857,443621.002808058,9.331249982,8.70913687050814,-0.470701202952115,0.167783714259032,-0.0405249625872168,-0.712383812560456,0.295498561905852,-0.343227382675141
-84.7205,39.8356,954442.761752626,318478.187513839,7.393548327,7.28614047949421,0.57251921448278,-0.858791676468601,0.0308730122621106,1.30027074169867,-0.970536848738764,-0.559865382605119
-80.7339,39.916,1287814.09034959,374439.217070587,8.979310282,9.59765337023903,-0.305668044868147,0.395438683809394,0.049461341350104,1.47872323444311,0.792020702177828,-0.456771780762975
-82.9801,39.9285,1099428.86627511,347610.773539674,7.311764619,8.79458736996177,0.329691814699554,-0.518281081308797,0.098800744804756,1.75153826096456,-0.462636714775206,-0.523994716151867
-86.0788,39.9288,838865.206164458,316040.856021284,9.404761837,9.88952439676477,0.426831207133087,-0.386012775932658,-0.0667118213469761,1.04429884723669,-0.868360421823414,-0.309261811510367
-83.8095,39.9288,1029785.97031604,338352.6987192,8.024999961,8.90198403644368,0.485734769931492,-0.77609508806451,0.085609692735392,1.60660686234016,-0.786593133004742,-0.546741129163662
-75.1252,39.9346,1753906.12586845,466271.357631171,10.6483871,9.5914054695454,-0.302652140364016,0.171386550439833,-0.0787302712634364,-0.80815430466419,-0.165849195506539,-0.299537973000902
-120.944,39.9396,-2088429.08026202,549090.040237612,4.935555551,5.32229892905913,0.622556256112083,0.798425324873321,0.336228180070818,-0.140293318936924,1.47618244641163,-0.431398597316271
-80.7464,39.9679,1285839.28071588,380010.522212078,9.067999992,9.78124981137372,-0.280897454649516,0.397761133930991,0.0486909473805269,1.5105114781268,0.805029007000575,-0.450833377704874
-75.05,39.989,1758789.0735852,473609.616967891,8.651612936,9.52954459733865,-0.290144105345011,0.157415837310612,-0.0782054392757893,-0.777919795623999,-0.23551976066846,-0.281357548505212
-75.0808,39.9914,1756186.57292646,473302.434649444,9.199999951,9.37168819856619,-0.294513563888945,0.156006189384855,-0.0774519021637037,-0.775585731799525,-0.215878823898037,-0.28363572460821
-74.1704,39.9949,1831206.0218795,490868.127019542,7.88681319,8.50661411225739,-0.102774494018805,0.260494749793088,-0.109780736996081,-0.787424712650602,-0.756833563974075,-0.252512949811355
-82.9944,40.0027,1097094.64685799,355681.685472372,8.417241409,7.81872480635663,0.353905165727752,-0.491930791655565,0.102274440245708,1.78459369246214,-0.433720317853201,-0.517065624159747
-85.5235,40.0095,884637.281364509,330066.580485475,7.667741991,7.95105200781402,0.517695835684809,-0.628722855339552,-0.039903489485894,1.16243290353335,-0.938277139920532,-0.395839094511939
-105.263,40.0211,-782388.754059268,320715.877122977,5.066666643,5.42082922452305,-0.555803555601623,-0.316114469582146,-0.519143197571802,0.723622578280257,0.552650618081242,-0.469317627533424
-76.1124,40.0438,1669664.60670119,460444.658424197,8.86813186,8.86906627136969,-0.526276817281862,0.0937141692462705,-0.0100054918066534,-0.480520445235514,0.475118961840009,-0.308154099216243
-76.2833,40.0467,1655457.12912187,457772.742535277,8.328571401,8.46214566677954,-0.56324824222141,0.0953074644708952,0.00255681948584052,-0.411246421621346,0.588693944892209,-0.312842214888072
-88.3725,40.0528,644292.029726083,311977.074104516,7.383870955,7.6850892341743,-0.39257090615665,1.1260284665852,0.533935232250901,1.6926196354994,0.358968196047415,0.0684186489022475
-82.9598,40.0877,1098692.30647961,365515.875487043,8.119354863,8.42470128479059,0.345966721013209,-0.456368161176834,0.0998697063723077,1.83799864437102,-0.418701823406655,-0.480677755569829
-83.0654,40.1111,1089494.55515341,366897.444873986,8.529032261,8.07071323703059,0.379805132697226,-0.482434734716528,0.10293205940096,1.8336294551015,-0.447092281736331,-0.487501999202823
-80.701,40.1149,1286993.23442403,396883.249507539,8.517241429,8.89052535474047,-0.23065256242169,0.427565771854415,0.0462034156688199,1.5710154658693,0.889464584227238,-0.434883086148366
-88.2406,40.1239,654759.304494601,320818.647600804,7.816666595,7.86155588675,-0.323318035771739,1.01288243581635,0.457622366548131,1.61554582534542,0.354363464321732,0.0525893073375013
